Account ID,Account Name,Row,Access,Project Year,Energy Source,Percent
35886,Comune di Torino,2,Public,2017,Gas,
35886,Comune di Torino,3,Public,2017,Oil,
35886,Comune di Torino,4,Public,2017,Nuclear,
35886,Comune di Torino,5,Public,2017,Hydro,
35886,Comune di Torino,6,Public,2017,Biomass,
35886,Comune di Torino,7,Public,2017,Wind,
35886,Comune di Torino,8,Public,2017,Geothermal,
35886,Comune di Torino,9,Public,2017,Solar,
35886,Comune di Torino,10,Public,2017,Unknown sources,
36518,Comune di Udine,1,Public,2017,Coal,0
36518,Comune di Udine,2,Public,2017,Gas,53
36518,Comune di Udine,3,Public,2017,Oil,17.7
36518,Comune di Udine,4,Public,2017,Nuclear,0
36518,Comune di Udine,5,Public,2017,Hydro,0.5
36518,Comune di Udine,6,Public,2017,Biomass,28
36518,Comune di Udine,7,Public,2017,Wind,0
36518,Comune di Udine,8,Public,2017,Geothermal,0.1
36518,Comune di Udine,9,Public,2017,Solar,0.7
36518,Comune di Udine,10,Public,2017,Unknown sources,
31313,Dublin City Council,1,Public,2017,Coal,
31313,Dublin City Council,2,Public,2017,Gas,
31313,Dublin City Council,3,Public,2017,Oil,
31313,Dublin City Council,4,Public,2017,Nuclear,
31313,Dublin City Council,5,Public,2017,Hydro,
31313,Dublin City Council,6,Public,2017,Biomass,
31313,Dublin City Council,7,Public,2017,Wind,
31313,Dublin City Council,8,Public,2017,Geothermal,
31313,Dublin City Council,9,Public,2017,Solar,
31313,Dublin City Council,10,Public,2017,Unknown sources,
35864,Ekurhuleni Metropolitan Municipality,1,Public,2017,Coal,
35864,Ekurhuleni Metropolitan Municipality,2,Public,2017,Gas,
35864,Ekurhuleni Metropolitan Municipality,3,Public,2017,Oil,
35864,Ekurhuleni Metropolitan Municipality,4,Public,2017,Nuclear,
35864,Ekurhuleni Metropolitan Municipality,5,Public,2017,Hydro,
35864,Ekurhuleni Metropolitan Municipality,6,Public,2017,Biomass,
35864,Ekurhuleni Metropolitan Municipality,7,Public,2017,Wind,
35864,Ekurhuleni Metropolitan Municipality,8,Public,2017,Geothermal,
35864,Ekurhuleni Metropolitan Municipality,9,Public,2017,Solar,
35864,Ekurhuleni Metropolitan Municipality,10,Public,2017,Unknown sources,
58671,Elsinore Municipality,1,Public,2017,Coal,
58671,Elsinore Municipality,2,Public,2017,Gas,
58671,Elsinore Municipality,3,Public,2017,Oil,
58671,Elsinore Municipality,4,Public,2017,Nuclear,
58671,Elsinore Municipality,5,Public,2017,Hydro,
58671,Elsinore Municipality,6,Public,2017,Biomass,
58671,Elsinore Municipality,7,Public,2017,Wind,
58671,Elsinore Municipality,8,Public,2017,Geothermal,
58671,Elsinore Municipality,9,Public,2017,Solar,
58671,Elsinore Municipality,10,Public,2017,Unknown sources,
50671,Fafe,1,Public,2017,Coal,
50671,Fafe,2,Public,2017,Gas,
50671,Fafe,3,Public,2017,Oil,
50671,Fafe,4,Public,2017,Nuclear,
50671,Fafe,5,Public,2017,Hydro,97
50671,Fafe,6,Public,2017,Biomass,
50671,Fafe,7,Public,2017,Wind,
50671,Fafe,8,Public,2017,Geothermal,
50671,Fafe,9,Public,2017,Solar,3
50671,Fafe,10,Public,2017,Unknown sources,
50673,Faro,1,Public,2017,Coal,
50673,Faro,2,Public,2017,Gas,
50673,Faro,3,Public,2017,Oil,
50673,Faro,4,Public,2017,Nuclear,
50673,Faro,5,Public,2017,Hydro,
50673,Faro,6,Public,2017,Biomass,
50673,Faro,7,Public,2017,Wind,
50673,Faro,8,Public,2017,Geothermal,
50673,Faro,9,Public,2017,Solar,100
50673,Faro,10,Public,2017,Unknown sources,
35868,Free and Hanseatic City of Hamburg,1,Public,2017,Coal,43
35868,Free and Hanseatic City of Hamburg,2,Public,2017,Gas,9.7
35868,Free and Hanseatic City of Hamburg,3,Public,2017,Oil,0.9
35868,Free and Hanseatic City of Hamburg,4,Public,2017,Nuclear,15.5
35868,Free and Hanseatic City of Hamburg,5,Public,2017,Hydro,3.1
35868,Free and Hanseatic City of Hamburg,6,Public,2017,Biomass,7.7
35868,Free and Hanseatic City of Hamburg,7,Public,2017,Wind,9.1
35868,Free and Hanseatic City of Hamburg,8,Public,2017,Geothermal,4.3
35868,Free and Hanseatic City of Hamburg,9,Public,2017,Solar,5.7
35868,Free and Hanseatic City of Hamburg,10,Public,2017,Unknown sources,
54461,Gemeente Groningen,1,Public,2017,Coal,24
54461,Gemeente Groningen,2,Public,2017,Gas,61
54461,Gemeente Groningen,3,Public,2017,Oil,2
54461,Gemeente Groningen,4,Public,2017,Nuclear,4
54461,Gemeente Groningen,5,Public,2017,Hydro,
54461,Gemeente Groningen,6,Public,2017,Biomass,
54461,Gemeente Groningen,7,Public,2017,Wind,3
54461,Gemeente Groningen,8,Public,2017,Geothermal,
54461,Gemeente Groningen,9,Public,2017,Solar,
54461,Gemeente Groningen,10,Public,2017,Unknown sources,
54478,Gemeente Nijmegen,1,Public,2017,,
59165,Gladsaxe Kommune,1,Public,2017,Coal,19
59165,Gladsaxe Kommune,2,Public,2017,Gas,6
59165,Gladsaxe Kommune,3,Public,2017,Oil,0.6
59165,Gladsaxe Kommune,4,Public,2017,Nuclear,4
59165,Gladsaxe Kommune,5,Public,2017,Hydro,8
59165,Gladsaxe Kommune,6,Public,2017,Biomass,13
59165,Gladsaxe Kommune,7,Public,2017,Wind,42
59165,Gladsaxe Kommune,8,Public,2017,Geothermal,0
59165,Gladsaxe Kommune,9,Public,2017,Solar,7.4
59165,Gladsaxe Kommune,10,Public,2017,Unknown sources,
31055,Glasgow City Council,1,Public,2017,Coal,
31055,Glasgow City Council,2,Public,2017,Gas,
31055,Glasgow City Council,3,Public,2017,Oil,
31055,Glasgow City Council,4,Public,2017,Nuclear,
31055,Glasgow City Council,5,Public,2017,Hydro,
31055,Glasgow City Council,6,Public,2017,Biomass,
31055,Glasgow City Council,7,Public,2017,Wind,
31055,Glasgow City Council,8,Public,2017,Geothermal,
31055,Glasgow City Council,9,Public,2017,Solar,
31055,Glasgow City Council,10,Public,2017,Unknown sources,
35898,Greater Manchester,1,Public,2017,Coal,35.4
35898,Greater Manchester,2,Public,2017,Gas,28.2
35898,Greater Manchester,3,Public,2017,Oil,1
35898,Greater Manchester,4,Public,2017,Nuclear,22.3
35898,Greater Manchester,5,Public,2017,Hydro,1.3
35898,Greater Manchester,6,Public,2017,Biomass,4.7
35898,Greater Manchester,7,Public,2017,Wind,5.3
35898,Greater Manchester,8,Public,2017,Geothermal,0.8
35898,Greater Manchester,9,Public,2017,Solar,1
35898,Greater Manchester,10,Public,2017,Unknown sources,
58489,Hoeje-Taastrup Kommune,1,Public,2017,Coal,24
58489,Hoeje-Taastrup Kommune,2,Public,2017,Gas,8
58489,Hoeje-Taastrup Kommune,3,Public,2017,Oil,1
58489,Hoeje-Taastrup Kommune,4,Public,2017,Nuclear,2
58489,Hoeje-Taastrup Kommune,5,Public,2017,Hydro,13
58489,Hoeje-Taastrup Kommune,6,Public,2017,Biomass,10
58489,Hoeje-Taastrup Kommune,7,Public,2017,Wind,35
58489,Hoeje-Taastrup Kommune,8,Public,2017,Geothermal,
58489,Hoeje-Taastrup Kommune,9,Public,2017,Solar,2
58489,Hoeje-Taastrup Kommune,10,Public,2017,Unknown sources,5
36044,Seferihisar municipality,1,Public,2017,Coal,
36044,Seferihisar municipality,2,Public,2017,Gas,
36044,Seferihisar municipality,3,Public,2017,Oil,
36044,Seferihisar municipality,4,Public,2017,Nuclear,0
36044,Seferihisar municipality,5,Public,2017,Hydro,
36044,Seferihisar municipality,6,Public,2017,Biomass,0
36044,Seferihisar municipality,7,Public,2017,Wind,
36044,Seferihisar municipality,8,Public,2017,Geothermal,
36044,Seferihisar municipality,9,Public,2017,Solar,
36044,Seferihisar municipality,10,Public,2017,Unknown sources,
58865,Jammerbugt Kommune,1,Public,2017,Coal,
58865,Jammerbugt Kommune,2,Public,2017,Gas,
58865,Jammerbugt Kommune,3,Public,2017,Oil,
58865,Jammerbugt Kommune,4,Public,2017,Nuclear,
58865,Jammerbugt Kommune,5,Public,2017,Hydro,
58865,Jammerbugt Kommune,6,Public,2017,Biomass,
58865,Jammerbugt Kommune,7,Public,2017,Wind,
58865,Jammerbugt Kommune,8,Public,2017,Geothermal,
58865,Jammerbugt Kommune,9,Public,2017,Solar,
58865,Jammerbugt Kommune,10,Public,2017,Unknown sources,
54443,Landeshauptstadt Magdeburg,1,Public,2017,Coal,
54443,Landeshauptstadt Magdeburg,2,Public,2017,Gas,
54443,Landeshauptstadt Magdeburg,3,Public,2017,Oil,
54443,Landeshauptstadt Magdeburg,4,Public,2017,Nuclear,
54443,Landeshauptstadt Magdeburg,5,Public,2017,Hydro,
54443,Landeshauptstadt Magdeburg,6,Public,2017,Biomass,
54443,Landeshauptstadt Magdeburg,7,Public,2017,Wind,
54443,Landeshauptstadt Magdeburg,8,Public,2017,Geothermal,
54443,Landeshauptstadt Magdeburg,9,Public,2017,Solar,
54443,Landeshauptstadt Magdeburg,10,Public,2017,Unknown sources,
50220,Métropole Nice Côte d'Azur,1,Public,2017,Coal,
50220,Métropole Nice Côte d'Azur,2,Public,2017,Gas,
50220,Métropole Nice Côte d'Azur,3,Public,2017,Oil,
50220,Métropole Nice Côte d'Azur,4,Public,2017,Nuclear,
50220,Métropole Nice Côte d'Azur,5,Public,2017,Hydro,
50220,Métropole Nice Côte d'Azur,6,Public,2017,Biomass,
50220,Métropole Nice Côte d'Azur,7,Public,2017,Wind,
50220,Métropole Nice Côte d'Azur,8,Public,2017,Geothermal,
50220,Métropole Nice Côte d'Azur,9,Public,2017,Solar,
50220,Métropole Nice Côte d'Azur,10,Public,2017,Unknown sources,
59180,Middelfart Kommune,1,Public,2017,Coal,
59180,Middelfart Kommune,2,Public,2017,Gas,
59180,Middelfart Kommune,3,Public,2017,Oil,
59180,Middelfart Kommune,4,Public,2017,Nuclear,
59180,Middelfart Kommune,5,Public,2017,Hydro,
59180,Middelfart Kommune,6,Public,2017,Biomass,
59180,Middelfart Kommune,7,Public,2017,Wind,
59180,Middelfart Kommune,8,Public,2017,Geothermal,
59180,Middelfart Kommune,9,Public,2017,Solar,
59180,Middelfart Kommune,10,Public,2017,Unknown sources,
58610,Municipality of Hjørring,1,Public,2017,Coal,0
58610,Municipality of Hjørring,2,Public,2017,Gas,4.9
58610,Municipality of Hjørring,3,Public,2017,Oil,3.6
58610,Municipality of Hjørring,4,Public,2017,Nuclear,0
58610,Municipality of Hjørring,5,Public,2017,Hydro,0.1
58610,Municipality of Hjørring,6,Public,2017,Biomass,8.7
58610,Municipality of Hjørring,7,Public,2017,Wind,25.9
58610,Municipality of Hjørring,8,Public,2017,Geothermal,
58610,Municipality of Hjørring,9,Public,2017,Solar,2.2
58610,Municipality of Hjørring,10,Public,2017,Unknown sources,
55442,Município de Moita,1,Public,2017,Coal,8.2
55442,Município de Moita,2,Public,2017,Gas,6.9
55442,Município de Moita,3,Public,2017,Oil,
55442,Município de Moita,4,Public,2017,Nuclear,
55442,Município de Moita,5,Public,2017,Hydro,13.9
55442,Município de Moita,6,Public,2017,Biomass,
55442,Município de Moita,7,Public,2017,Wind,49.6
55442,Município de Moita,8,Public,2017,Geothermal,
55442,Município de Moita,9,Public,2017,Solar,9.6
55442,Município de Moita,10,Public,2017,Unknown sources,
50665,Município de Ovar,1,Public,2017,Coal,23
50665,Município de Ovar,2,Public,2017,Gas,19
50665,Município de Ovar,3,Public,2017,Oil,32
50665,Município de Ovar,4,Public,2017,Nuclear,0
50665,Município de Ovar,5,Public,2017,Hydro,26
50665,Município de Ovar,6,Public,2017,Biomass,0
50665,Município de Ovar,7,Public,2017,Wind,0
50665,Município de Ovar,8,Public,2017,Geothermal,0
50665,Município de Ovar,9,Public,2017,Solar,0
50665,Município de Ovar,10,Public,2017,Unknown sources,
55322,Município de Vila Nova de Famalicão,1,Public,2017,Coal,
55322,Município de Vila Nova de Famalicão,2,Public,2017,Gas,
55322,Município de Vila Nova de Famalicão,3,Public,2017,Oil,
55322,Município de Vila Nova de Famalicão,4,Public,2017,Nuclear,
55322,Município de Vila Nova de Famalicão,5,Public,2017,Hydro,
55322,Município de Vila Nova de Famalicão,6,Public,2017,Biomass,
55322,Município de Vila Nova de Famalicão,7,Public,2017,Wind,
55322,Município de Vila Nova de Famalicão,8,Public,2017,Geothermal,
55322,Município de Vila Nova de Famalicão,9,Public,2017,Solar,
55322,Município de Vila Nova de Famalicão,10,Public,2017,Unknown sources,
49363,Nelson Mandela Bay Municipality,1,Public,2017,Coal,80
49363,Nelson Mandela Bay Municipality,2,Public,2017,Gas,
49363,Nelson Mandela Bay Municipality,3,Public,2017,Oil,
49363,Nelson Mandela Bay Municipality,4,Public,2017,Nuclear,
49363,Nelson Mandela Bay Municipality,5,Public,2017,Hydro,
49363,Nelson Mandela Bay Municipality,6,Public,2017,Biomass,
49363,Nelson Mandela Bay Municipality,7,Public,2017,Wind,5
49363,Nelson Mandela Bay Municipality,8,Public,2017,Geothermal,
49363,Nelson Mandela Bay Municipality,9,Public,2017,Solar,5
49363,Nelson Mandela Bay Municipality,10,Public,2017,Unknown sources,10
58796,Odder Kommune,1,Public,2017,Coal,70
58796,Odder Kommune,2,Public,2017,Gas,15
58796,Odder Kommune,3,Public,2017,Oil,0
58796,Odder Kommune,4,Public,2017,Nuclear,0
58796,Odder Kommune,5,Public,2017,Hydro,0
58796,Odder Kommune,6,Public,2017,Biomass,5
58796,Odder Kommune,7,Public,2017,Wind,10
58796,Odder Kommune,8,Public,2017,Geothermal,0
58796,Odder Kommune,9,Public,2017,Solar,
58796,Odder Kommune,10,Public,2017,Unknown sources,
44073,Municipalité de Rabat,1,Public,2017,Coal,
44073,Municipalité de Rabat,2,Public,2017,Gas,
44073,Municipalité de Rabat,3,Public,2017,Oil,
44073,Municipalité de Rabat,4,Public,2017,Nuclear,
44073,Municipalité de Rabat,5,Public,2017,Hydro,
44073,Municipalité de Rabat,6,Public,2017,Biomass,
44073,Municipalité de Rabat,7,Public,2017,Wind,
44073,Municipalité de Rabat,8,Public,2017,Geothermal,
44073,Municipalité de Rabat,9,Public,2017,Solar,
44073,Municipalité de Rabat,10,Public,2017,Unknown sources,
50672,Santarém,1,Public,2017,Coal,
50672,Santarém,2,Public,2017,Gas,
50672,Santarém,3,Public,2017,Oil,
50672,Santarém,4,Public,2017,Nuclear,
50672,Santarém,5,Public,2017,Hydro,
50672,Santarém,6,Public,2017,Biomass,
50672,Santarém,7,Public,2017,Wind,
50672,Santarém,8,Public,2017,Geothermal,
50672,Santarém,9,Public,2017,Solar,
50672,Santarém,10,Public,2017,Unknown sources,
54579,Sekhukhune District Municipality,1,Public,2017,Coal,
54579,Sekhukhune District Municipality,2,Public,2017,Gas,
54579,Sekhukhune District Municipality,3,Public,2017,Oil,
54579,Sekhukhune District Municipality,4,Public,2017,Nuclear,
54579,Sekhukhune District Municipality,5,Public,2017,Hydro,
54579,Sekhukhune District Municipality,6,Public,2017,Biomass,
54579,Sekhukhune District Municipality,7,Public,2017,Wind,
54579,Sekhukhune District Municipality,8,Public,2017,Geothermal,
54579,Sekhukhune District Municipality,9,Public,2017,Solar,
54579,Sekhukhune District Municipality,10,Public,2017,Unknown sources,
58620,Skive Kommune,1,Public,2017,,
58488,Sonderborg Kommune,1,Public,2017,Coal,24
58488,Sonderborg Kommune,2,Public,2017,Gas,8
58488,Sonderborg Kommune,3,Public,2017,Oil,1
58488,Sonderborg Kommune,4,Public,2017,Nuclear,2
58488,Sonderborg Kommune,5,Public,2017,Hydro,7
58488,Sonderborg Kommune,6,Public,2017,Biomass,14
58488,Sonderborg Kommune,7,Public,2017,Wind,42
58488,Sonderborg Kommune,8,Public,2017,Geothermal,0
58488,Sonderborg Kommune,9,Public,2017,Solar,2
58488,Sonderborg Kommune,10,Public,2017,Unknown sources,0
35449,Stadt Zürich,1,Public,2017,Coal,0
35449,Stadt Zürich,2,Public,2017,Gas,0
35449,Stadt Zürich,3,Public,2017,Oil,0
35449,Stadt Zürich,4,Public,2017,Nuclear,28.3
35449,Stadt Zürich,5,Public,2017,Hydro,61.5
35449,Stadt Zürich,6,Public,2017,Biomass,6.1
35449,Stadt Zürich,7,Public,2017,Wind,3.3
35449,Stadt Zürich,8,Public,2017,Geothermal,0
35449,Stadt Zürich,9,Public,2017,Solar,0.8
35449,Stadt Zürich,10,Public,2017,Unknown sources,
58461,Stara Zagora,1,Public,2017,Coal,
58461,Stara Zagora,2,Public,2017,Gas,
58461,Stara Zagora,3,Public,2017,Oil,
58461,Stara Zagora,4,Public,2017,Nuclear,
58461,Stara Zagora,5,Public,2017,Hydro,
58461,Stara Zagora,6,Public,2017,Biomass,
58461,Stara Zagora,7,Public,2017,Wind,
58461,Stara Zagora,8,Public,2017,Geothermal,
58461,Stara Zagora,9,Public,2017,Solar,
58461,Stara Zagora,10,Public,2017,Unknown sources,
35885,Tel Aviv-Yafo Municipality,1,Public,2017,Coal,59
35885,Tel Aviv-Yafo Municipality,2,Public,2017,Gas,40
35885,Tel Aviv-Yafo Municipality,3,Public,2017,Oil,
35885,Tel Aviv-Yafo Municipality,4,Public,2017,Nuclear,
35885,Tel Aviv-Yafo Municipality,5,Public,2017,Hydro,
35885,Tel Aviv-Yafo Municipality,6,Public,2017,Biomass,
35885,Tel Aviv-Yafo Municipality,7,Public,2017,Wind,
35885,Tel Aviv-Yafo Municipality,8,Public,2017,Geothermal,
35885,Tel Aviv-Yafo Municipality,9,Public,2017,Solar,1
35885,Tel Aviv-Yafo Municipality,10,Public,2017,Unknown sources,
19233,Torres Vedras Municipality,1,Public,2017,Coal,
19233,Torres Vedras Municipality,2,Public,2017,Gas,
19233,Torres Vedras Municipality,3,Public,2017,Oil,
19233,Torres Vedras Municipality,4,Public,2017,Nuclear,
19233,Torres Vedras Municipality,5,Public,2017,Hydro,
19233,Torres Vedras Municipality,6,Public,2017,Biomass,
19233,Torres Vedras Municipality,7,Public,2017,Wind,
19233,Torres Vedras Municipality,8,Public,2017,Geothermal,
19233,Torres Vedras Municipality,9,Public,2017,Solar,
19233,Torres Vedras Municipality,10,Public,2017,Unknown sources,
54559,Ugu District Municipality,1,Public,2017,Coal,
54559,Ugu District Municipality,2,Public,2017,Gas,
54559,Ugu District Municipality,3,Public,2017,Oil,
54559,Ugu District Municipality,4,Public,2017,Nuclear,
54559,Ugu District Municipality,5,Public,2017,Hydro,
54559,Ugu District Municipality,6,Public,2017,Biomass,
54559,Ugu District Municipality,7,Public,2017,Wind,
54559,Ugu District Municipality,8,Public,2017,Geothermal,
54559,Ugu District Municipality,9,Public,2017,Solar,
54559,Ugu District Municipality,10,Public,2017,Unknown sources,
54575,Vhembe District Municipality,1,Public,2017,Coal,
54575,Vhembe District Municipality,2,Public,2017,Gas,
54575,Vhembe District Municipality,3,Public,2017,Oil,
54575,Vhembe District Municipality,4,Public,2017,Nuclear,
54575,Vhembe District Municipality,5,Public,2017,Hydro,
54575,Vhembe District Municipality,6,Public,2017,Biomass,
54575,Vhembe District Municipality,7,Public,2017,Wind,
54575,Vhembe District Municipality,8,Public,2017,Geothermal,
54575,Vhembe District Municipality,9,Public,2017,Solar,
54575,Vhembe District Municipality,10,Public,2017,Unknown sources,
35755,Village of Kadiovacik,1,Public,2017,Coal,23
35755,Village of Kadiovacik,2,Public,2017,Gas,28
35755,Village of Kadiovacik,3,Public,2017,Oil,1
35755,Village of Kadiovacik,4,Public,2017,Nuclear,0
35755,Village of Kadiovacik,5,Public,2017,Hydro,35
35755,Village of Kadiovacik,6,Public,2017,Biomass,1
35755,Village of Kadiovacik,7,Public,2017,Wind,7
35755,Village of Kadiovacik,8,Public,2017,Geothermal,1
35755,Village of Kadiovacik,9,Public,2017,Solar,1
35755,Village of Kadiovacik,10,Public,2017,Unknown sources,3
36002,Ville de Kinshasa,1,Public,2017,Coal,
36002,Ville de Kinshasa,2,Public,2017,Gas,
36002,Ville de Kinshasa,3,Public,2017,Oil,
36002,Ville de Kinshasa,4,Public,2017,Nuclear,
36002,Ville de Kinshasa,5,Public,2017,Hydro,
36002,Ville de Kinshasa,6,Public,2017,Biomass,
36002,Ville de Kinshasa,7,Public,2017,Wind,
36002,Ville de Kinshasa,8,Public,2017,Geothermal,
36002,Ville de Kinshasa,9,Public,2017,Solar,
36002,Ville de Kinshasa,10,Public,2017,Unknown sources,
50792,Ville de Monaco,1,Public,2017,Coal,1.6
50792,Ville de Monaco,2,Public,2017,Gas,1.3
50792,Ville de Monaco,3,Public,2017,Oil,1
50792,Ville de Monaco,4,Public,2017,Nuclear,82.2
50792,Ville de Monaco,5,Public,2017,Hydro,7.9
50792,Ville de Monaco,6,Public,2017,Biomass,0.9
50792,Ville de Monaco,7,Public,2017,Wind,3.2
50792,Ville de Monaco,8,Public,2017,Geothermal,
50792,Ville de Monaco,9,Public,2017,Solar,1.4
50792,Ville de Monaco,10,Public,2017,Unknown sources,
59160,Ville de Nyon,1,Public,2017,Coal,
59160,Ville de Nyon,2,Public,2017,Gas,2.5
59160,Ville de Nyon,3,Public,2017,Oil,
59160,Ville de Nyon,4,Public,2017,Nuclear,
59160,Ville de Nyon,5,Public,2017,Hydro,86
59160,Ville de Nyon,6,Public,2017,Biomass,
59160,Ville de Nyon,7,Public,2017,Wind,
59160,Ville de Nyon,8,Public,2017,Geothermal,
59160,Ville de Nyon,9,Public,2017,Solar,4.8
59160,Ville de Nyon,10,Public,2017,Unknown sources,5.8
36154,Vilnius City Municipality,1,Public,2017,Coal,
36154,Vilnius City Municipality,2,Public,2017,Gas,
36154,Vilnius City Municipality,3,Public,2017,Oil,
36154,Vilnius City Municipality,4,Public,2017,Nuclear,
36154,Vilnius City Municipality,5,Public,2017,Hydro,3
36154,Vilnius City Municipality,6,Public,2017,Biomass,96
36154,Vilnius City Municipality,7,Public,2017,Wind,
36154,Vilnius City Municipality,8,Public,2017,Geothermal,
36154,Vilnius City Municipality,9,Public,2017,Solar,1
36154,Vilnius City Municipality,10,Public,2017,Unknown sources,
60071,Brno City Council,1,Public,2017,Coal,
60071,Brno City Council,2,Public,2017,Gas,
60071,Brno City Council,3,Public,2017,Oil,
60071,Brno City Council,4,Public,2017,Nuclear,
60071,Brno City Council,5,Public,2017,Hydro,
60071,Brno City Council,6,Public,2017,Biomass,
60071,Brno City Council,7,Public,2017,Wind,
60071,Brno City Council,8,Public,2017,Geothermal,
